Name,,,,,,start_time,end_time,content
Wallace: ,1:49,0:01:49,109,1574,1575,1502,1503,"Mr. Vice President, I want to pick up-"
Trump,1:50,0:01:50,110,1575,1576,1503,1504,You’ll have the vaccine sooner than that.
Wallace: ,1:51,0:01:51,111,1576,1603,1504,1531,"I want to pick up on this question though. You say the public can trust the scientists, but they can’t trust President Trump. In fact, you said that again tonight. Your running mate, Senator Harris, goes further, saying that public health experts quote, “Will be muzzled, will be suppressed.” Given the fact that polls already show that people are concerned about the vaccine and are reluctant to take it, are you and your running mate, Senator Harris, contributing to that fear?"
Biden,2:18,0:02:18,138,1603,1610,1531,1538,No more than the question you just asked him. You pointed out he puts pressure and disagrees with his own scientists.
Wallace: ,2:25,0:02:25,145,1610,1611,1538,1539,But you’re saying you can’t-
Biden,2:26,0:02:26,146,1611,1611,1539,1539,Everybody knows-
Wallace: ,2:26,0:02:26,146,1611,1613,1539,1541,Or Senator Harris is saying you can’t trust the scientist.
Biden,2:28,0:02:28,148,1613,1617,1541,1545,"Well, no, no. You can trust the scientist. She didn’t say that. You can trust the-"
Wallace: ,2:32,0:02:32,152,1617,1621,1545,1549,"She said that public health experts quote, “Will be muzzled, will be suppressed.”"
Biden,2:36,0:02:36,156,1621,1636,1549,1564,"Yes. Well, that’s what he’s going to try to do, but there’s thousands of scientists out there, like here at this great hospital that don’t work for him. Their job doesn’t depend on him. They’re the people… And by the way-"
Trump,2:51,0:02:51,171,1636,1638,1564,1566,We spoke to the scientists that are in charge-
Biden,2:53,0:02:53,173,1638,1638,1566,1566,By the way-
Trump,2:53,0:02:53,173,1638,1640,1566,1568,… they will have the vaccine very soon.
Wallace: ,2:55,0:02:55,175,1640,1640,1568,1568,Let him finish.
Biden,2:55,0:02:55,175,1640,1672,1568,1600,"Do you believe for a moment what he’s telling you in light of all the lies he’s told you about the whole issue relating to COVID? He still hasn’t even acknowledged that he knew this was happening, knew how dangerous it was going to be back in February, and he didn’t even tell you. He’s on record as saying it. He panicked or he just looked at the stock market. One of the two. Because guess what? A lot of people died and a lot more are going to die unless he gets a lot smarter, a lot quicker-"
Wallace: ,3:27,0:03:27,207,1672,1673,1600,1601,Mr. President?
Trump,3:28,0:03:28,208,1673,1689,1601,1617,"Did you use the word smart? So you said you went to Delaware State, but you forgot the name of your college. You didn’t go to Delaware State. You graduated either the lowest or almost the lowest in your class. Don’t ever use the word smart with me. Don’t ever use that word."
Biden,3:44,0:03:44,224,1689,1689,1617,1617,"Oh, give me a break."
Trump,3:44,0:03:44,224,1689,1694,1617,1622,"Because you know what? There’s nothing smart about you, Joe. 47 years you’ve done nothing."
Biden,3:49,0:03:49,229,1694,1696,1622,1624,"Well, let’s have this debate-"
Trump,3:51,0:03:51,231,1696,1707,1624,1635,"Let me just tell you something, Joe. If you would have had the charge of what I was put through, I had to close the greatest economy of the history of our country. And by the way, now it’s being built again and it’s going up fast."
Wallace: ,4:02,0:04:02,242,1707,1709,1635,1637,"We’ll get to the economy in the next segment, sir."
Trump,4:04,0:04:04,244,1709,1711,1637,1639,Okay. It’s going up fast. I look forward to talking about it.
Wallace: ,4:06,0:04:06,246,1711,1736,1639,1664,"Okay. When it comes to how the virus has been handled so far, the two of you have taken very different approaches, and this is going to affect how the virus is handled going forward by whichever of you ends up becoming the next president. I want to quickly go through several of those. Reopenings. Vice President Biden, you have been much more reluctant than President Trump about reopening the economy and schools. Why, sir?"
Biden,4:31,0:04:31,271,1736,1750,1664,1678,"Because he doesn’t have a plan. If I were running it, I’d know what the plan is. You’ve got to provide these businesses the ability to have the money to be able to reopen with the PPE, as well as with the sanitation they need. You have to provide them classic-"
Trump,4:45,0:04:45,285,1750,1752,1678,1680,Tell that to Nancy Pelosi.
Biden,4:47,0:04:47,287,1752,1754,1680,1682,Will he just shush for a minute?
Trump,4:49,0:04:49,289,1754,1757,1682,1685,"Tell that to Nancy Pelosi, and Schumer [crosstalk 00:04:52] Chuck."
Biden,4:52,0:04:52,292,1757,1769,1685,1697,"Nancy Pelosi and Schumer, they have a plan. He won’t even meet with them. The Republicans won’t meet in the Senate. He sits in his golf course. Well, I mean, literally, think about it. Think about it."
Trump,5:04,0:05:04,304,1769,1771,1697,1699,"You probably play more than I do, Joe."
Wallace: ,5:06,0:05:06,306,1771,1773,1699,1701,What about this question of reopenings and the fact-
Trump,5:08,0:05:08,308,1773,1780,1701,1708,"Well, he wants to shut down this country and I want to keep it open, and we did a great thing by shutting it down-"
Biden,5:15,0:05:15,315,1780,1780,1708,1708,You just admitted you’d shut it down.
Trump,5:15,0:05:15,315,1780,1819,1708,1747,"Wait a minute, Joe. Let me shut you down for a second, Joe, just for one second. He wants to shut down the country. We just went through it. We had to, because we didn’t know anything about the disease. Now we’ve found that elderly people with heart problems and diabetes and different problems are very, very vulnerable. We learned a lot. Young children aren’t, even younger people aren’t. We’ve learned a lot, but he wants to shut it down. More people will be hurt by continuing. If you look at Pennsylvania, if you look at certain states that have been shut down, they have Democrat governors, all, one of the reasons they shut down is because they want to keep it shut down until after the election on November 3rd."
Wallace: ,5:54,0:05:54,354,1819,1820,1747,1748,All right. I want to move onto another-
Trump,5:55,0:05:55,355,1820,1820,1748,1748,Because it’s a political thing.
Wallace: ,5:55,0:05:55,355,1820,1820,1748,1748,I want to move onto another subject.
Biden,5:55,0:05:55,355,1820,1820,1748,1748,I got to respond to that.
Wallace: ,5:55,0:05:55,355,1820,1822,1748,1750,I want to move-
Trump,5:57,0:05:57,357,1822,1823,1750,1751,But those states-
Wallace: ,5:58,0:05:58,358,1823,1825,1751,1753,"Gentlemen, I want to move onto another subject."
Trump,6:00,0:06:00,360,1825,1827,1753,1755,Those states are not doing well that are shut down right now.
Biden,6:02,0:06:02,362,1827,1829,1755,1757,I got to respond to that.
Trump,6:04,0:06:04,364,1829,1829,1757,1757,He wants to shut down the whole country.
Wallace: ,6:04,0:06:04,364,1829,1845,1757,1773,"President Trump, you have begun to increasingly question the effectiveness of masks as a disease preventer. And in fact, recently you have cited the issue of waiters touching their masks and touching plates. Are you questioning the efficacy of masks?"
Trump,6:20,0:06:20,380,1845,1858,1773,1786,"No, I think masks are okay. You have to understand, if you look… I mean, I have a mask right here. I put a mask on when I think I need it. Tonight, as an example, everybody’s had a test and you’ve had social distancing and all of the things that you have to, but I wear masks-"
Biden,6:33,0:06:33,393,1858,1858,1786,1786,Just like your rally.
Trump,6:33,0:06:33,393,1858,1860,1786,1788,"… when needed. When needed, I wear masks."
Wallace: ,6:35,0:06:35,395,1860,1861,1788,1789,Okay. Let me ask-
Trump,6:36,0:06:36,396,1861,1870,1789,1798,"I don’t wear a mask like him. Every time you see him, he’s got a mask. He could be speaking 200 feet away from him and he shows up with the biggest mask I’ve ever seen. I will say this-"
Wallace: ,6:45,0:06:45,405,1870,1873,1798,1801,"Vice President Biden, go ahead, sir."
Biden,6:48,0:06:48,408,1873,1880,1801,1808,"Look, the way to open businesses is give them the wherewithal to be able open. We provided money, the-"
Wallace: ,6:55,0:06:55,415,1880,1881,1808,1809,"But I was asking you, sir, about masks."
Biden,6:56,0:06:56,416,1881,1895,1809,1823,"Well, masks make a big difference. His own head of the CDC said if we just wore masks between now, if everybody wore a mask and social distanced between now and January, we’d probably save up to 100,000 lives. It matters. It matters."
Trump,7:10,0:07:10,430,1895,1897,1823,1825,And they’ve also said the opposite. They’ve also said-
Biden,7:12,0:07:12,432,1897,1899,1825,1827,No serious person has said the opposite. No serious person.
Wallace: ,7:14,0:07:14,434,1899,1902,1827,1830,Okay. I want to ask you-
Trump,7:17,0:07:17,437,1902,1903,1830,1831,Dr. Fauci. Dr. Fauci said the opposite.
Biden,7:18,0:07:18,438,1903,1904,1831,1832,He did not say the opposite.
Wallace: ,7:19,0:07:19,439,1904,1907,1832,1835,"I want to ask you, we’ve got a little than a minute left in this segment."
Trump,7:22,0:07:22,442,1907,1910,1835,1838,"He said very strongly, “Masks are not good.” Then he changed his mind. He said, “Masks are good.”"
Wallace: ,7:25,0:07:25,445,1910,1910,1838,1838,I want to ask-
Trump,7:25,0:07:25,445,1910,1912,1838,1840,I’m okay with masks. I’m not fighting masks.
Wallace: ,7:27,0:07:27,447,1912,1923,1840,1851,"I want to ask you both about one last subject because your different approaches has even affected the way that you have campaigned. President Trump, you’re holding large rallies with crowds packed together, thousands of people."
Trump,7:38,0:07:38,458,1923,1924,1851,1852,Outside.
Wallace: ,7:39,0:07:39,459,1924,1931,1852,1859,"Outside. Yes, sir. Agreed. Vice President Biden, you are holding much smaller events with-"
Trump,7:46,0:07:46,466,1931,1932,1859,1860,Because nobody will show up.
Wallace: ,7:47,0:07:47,467,1932,1932,1860,1860,… people with masks.
Trump,7:47,0:07:47,467,1932,1935,1860,1863,"Well, it’s true. Nobody shows up to his rallies."
Wallace: ,7:50,0:07:50,470,1935,1941,1863,1869,"All right. In any case, why you holding the big rallies? Why you not? You go first, sir."
Trump,7:56,0:07:56,476,1941,1944,1869,1872,Because people want to hear what I have to say. I mean-
Wallace: ,7:59,0:07:59,479,1944,1946,1872,1874,But are not worried about us spreading disease?
Trump,8:01,0:08:01,481,1946,1951,1874,1879,"… I’m doing my job as a president, and I’ll have 25, 35,000 people show up at airports. We use airports and hangers and we have a lot of people-"
Wallace: ,8:06,0:08:06,486,1951,1953,1879,1881,"Are you not worried about the disease issues, sir?"
Trump,8:08,0:08:08,488,1953,1971,1881,1899,"Well, so far we have had no problem whatsoever. It’s outside. That’s a big difference according to the experts. We do them outside, we have tremendous crowds, as you see, and literally on 24 hours notice. And Joe does the circles and has three people someplace."
Biden,8:26,0:08:26,506,1971,1993,1899,1921,"By the way, did you see one of the last big rallies he had? A reporter came up to him to ask him a question, he said, “No, no, no. Stand back, put on your mask, put on a mask. Have you been tested? I’m way far away from those other people.” That’s what he said, “I’m going to be okay.” He’s not worried about you. He’s not worried about the people out there [crosstalk 00:08:48]."
Trump,8:48,0:08:48,528,1993,1994,1921,1922,We’ve had no negative effect.
Biden,8:49,0:08:49,529,1994,1996,1922,1924,No negative effect. Come on.
Trump,8:51,0:08:51,531,1996,2000,1924,1928,"We’ve had no negative effect, and we’ve had 35, 40,000 people at these rallies."
Wallace: ,8:55,0:08:55,535,2000,2002,1928,1930,All right. Do you want to just quickly finish up? Because I want to move on to our next-
Biden,8:57,0:08:57,537,2002,2013,1930,1941,"Yes, I would. He’s been totally irresponsible the way in which he has handled the social distancing and people wearing masks, basically encouraged them not to. He’s a fool on this."
Trump,9:08,0:09:08,548,2013,2017,1941,1945,"If you could get the crowds, you would have done the same thing. But you can’t. Nobody cares."
Wallace: ,9:12,0:09:12,552,2017,2018,1945,1946,"Gentlemen, can we move on to the-"
Trump,9:13,0:09:13,553,2018,2018,1946,1946,No cares.
Wallace: ,9:13,0:09:13,553,2018,2020,1946,1948,"Gentlemen, can we move on to the economy?"
Trump,9:15,0:09:15,555,2020,2020,1948,1948,Yes.
Wallace: ,9:15,0:09:15,555,2020,2027,1948,1955,"The economy is, I think it’s fair to say, recovering faster than expected from the shutdown-"
Trump,9:22,0:09:22,562,2027,2027,1955,1955,Much faster.
Wallace: ,9:22,0:09:22,562,2027,2057,1955,1985,"… in the second quarter. The unemployment rate fell to 8.4% last month. The Federal Reserve says the hit to growth, which is going to be there, is not going to be nearly as big as they had expected. President Trump, you say we are in a V-shaped recovery. Vice President Biden, you say it’s more of a K-shape. What difference does that mean to the American people in terms of the economy? President Trump, in this segment you go first."
Trump,9:52,0:09:52,592,2057,2096,1985,2024,"So we built the greatest economy in history. We closed it down because of the China plague. When the plague came in, we closed it down, which was very hard psychologically to do. He didn’t think we should close it down and he was wrong. Again, two million people would be dead now instead of… Still, 204,000 people is too much. One person is too much. Should have never happened from China. But what happened is we closed it down and now we’re reopening and we’re doing record business. We had 10.4 million people in a four month period that we’ve put back into the workforce. That’s a record the likes of which nobody’s ever seen before. And he wants to close down the… He will shut it down again. He will destroy this country."
Trump,10:31,0:10:31,631,2096,2129,2024,2057,"A lot of people, between drugs and alcohol and depression, when you start shutting it down, you take a look at what’s happening at some of your Democrat-run states where they have these tough shutdowns. And I’m telling you it’s because they don’t want to open it. One of them came out last week, you saw that, “Oh, we’re going to open up on November 9th.” Why November 9th? Because it’s after the election. They think they’re hurting us by keeping them closed. They’re hurting people. People know what to do. They can social distance. They can wash their hands, they can wear masks. They can do whatever they want, but they got to open these states up."
Trump,11:04,0:11:04,664,2129,2161,2057,2089,"When you look at North Carolina, when you look, and these governors are under siege, Pennsylvania, Michigan, and a couple of others, you got to open these states up. It’s not fair. You’re talking about almost it’s like being in prison. And you look at what’s going on with divorce, look at what’s going on with alcoholism and drugs. It’s a very, very sad thing. And he’ll close down the whole country. This guy will close down the whole country and destroy our country. Our country is coming back incredibly well, setting records as it does it. We don’t need somebody to come in and say, “Let’s shut it down.”"
Wallace: ,11:36,0:11:36,696,2161,2173,2089,2101,"All right. Your two minutes, sir. We’re now moved to you. As I said, posing the question, the president says it’s a V-shape recovery, you say it’s a K-shaped recovery. What’s the difference?"
Biden,11:48,0:11:48,708,2173,2202,2101,2130,"The difference is millionaires and billionaires like him in the middle of the COVID crisis have done very well. Billionaires have made another $300 billion because of his profligate tax proposal, and he only focused on the market. But you folks at home, you folks living in Scranton and Claymont and all the small towns and working class towns in America, how well are you doing? This guy paid a total of $750 in taxes."
Trump,12:17,0:12:17,737,2202,2203,2130,2131,That’s wrong.
Wallace: ,12:18,0:12:18,738,2203,2203,2131,2131,"Sir, wait. No. Sir-"
Trump,12:18,0:12:18,738,2203,2205,2131,2133,[crosstalk 00:12:19].
Wallace: ,12:20,0:12:20,740,2205,2208,2133,2136,"Yeah, I understand. You’ve agreed to the two minutes, so please let him have it."
Biden,12:23,0:12:23,743,2208,2225,2136,2153,"Do I get my time back? The fact is that he has in fact, worked on this in a way that he’s going to be the first president of the United States to leave office, having fewer jobs in his administration than when he became president. Fewer jobs than when he became president. First one in American history."
Biden,12:40,0:12:40,760,2225,2270,2153,2198,"Secondly, the people who have lost their jobs are those people who have been on the front lines. Those people who have been saving our lives, those people who have been out there dying. People who’ve been putting themselves in the way to make sure that we could all try to make it. And the idea that he is insisting that we go forward and open when you have almost half the states in America with a significant increase in COVID deaths and COVID cases in the United States of America, and he wants to open it up more. Why is he want to open it up? Why does he take care of the… You can’t fix the economy until you fix the COVID crisis. And he has no intention of doing anything about making it better for you all at home in terms of your health and your safety."
Biden,13:25,0:13:25,805,2270,2299,2198,2227,"Schools. Why aren’t schools open? Because it costs a lot of money to open them safely. They were going to give, his administration going to give the teachers and school students masks, and then they decided no, couldn’t do that because it’s not a national emergency. Not a national emergency. They’ve done nothing to help small businesses. Nothing. They’re closing. One in six is now gone. He ought to get on the job and take care of the needs of the American people so we can open safely."
Wallace: ,13:54,0:13:54,834,2299,2301,2227,2229,"All right. Your time is up, sir. We are going to get to-"
Trump,13:56,0:13:56,836,2301,2302,2229,2230,I have to respond to that.
Wallace: ,13:57,0:13:57,837,2302,2304,2230,2232,"Well, you both had two minutes, sir."
Trump,13:59,0:13:59,839,2304,2306,2232,2234,"Excuse me, he made a statement."
Wallace: ,14:01,0:14:01,841,2306,2308,2234,2236,And so did you.
Trump,14:03,0:14:03,843,2308,2324,2236,2252,"No, people want their schools open. They don’t want to be shut down. They don’t want their state shut down. They want their restaurants. I look at New York. It’s so sad what’s happening in New York. It’s almost like a ghost town, and I’m not sure it can ever recover what they’ve done to New York. People want their places open. They want to get back to their lives."
Biden,14:19,0:14:19,859,2324,2325,2252,2253,People want to be safe.
Trump,14:20,0:14:20,860,2325,2327,2253,2255,"They’ll be careful, but they want their schools open."
Biden,14:22,0:14:22,862,2327,2328,2255,2256,People want to be safe.
Trump,14:23,0:14:23,863,2328,2335,2256,2263,"I’m the one that brought back football. By the way, I brought back Big Ten football. It was me and I’m very happy to do it-"
Wallace: ,14:30,0:14:30,870,2335,2336,2263,2264,All right. Let’s-
Trump,14:31,0:14:31,871,2336,2341,2264,2269,… and people of Ohio are very proud of me. And you know how I found out? When [crosstalk 00:14:35].
Wallace: ,14:36,0:14:36,876,2341,2373,2269,2301,"Gentlemen, we’re going to get to your economic plans going forward in a moment, but first, Mr. President, as you well know, there’s a new report that in 2016, the year you were elected president, and 2017, your first year as president, that you paid $750 a year in federal income tax each of those years. I know that you pay a lot of other taxes, but I’m asking you this specific question. Is it true that you paid $750 in federal income taxes each of those two years?"
Trump,15:08,0:15:08,908,2373,2381,2301,2309,"I paid millions of dollars in taxes, millions of dollars of income tax. And let me just tell you, there was a story in one of the papers that paid-"
Biden,15:16,0:15:16,916,2381,2382,2309,2310,Show us your tax returns.
Trump,15:17,0:15:17,917,2382,2389,2310,2317,"I paid $38 million one year, I paid $27 million one year."
Biden,15:24,0:15:24,924,2389,2389,2317,2317,Show us your tax returns.
Trump,15:24,0:15:24,924,2389,2407,2317,2335,"You’ll see it as soon as it’s finished, you’ll see it. You know, if you wanted to, go to the Board of Elections. There’s 118 page or so report that says everything I have, every bank I have, I’m totally under leveraged because the assets are extremely good, and I built a great company."
Wallace: ,15:42,0:15:42,942,2407,2408,2335,2336,"Sir, I’m asking you a specific question, which is-"
Trump,15:43,0:15:43,943,2408,2408,2336,2336,But let me tell you-
Wallace: ,15:43,0:15:43,943,2408,2409,2336,2337,I understand all of that.
Biden,15:44,0:15:44,944,2409,2410,2337,2338,Release your tax return.
Wallace: ,15:45,0:15:45,945,2410,2410,2338,2338,I understand all of that-
Trump,15:45,0:15:45,945,2410,2412,2338,2340,Let me-
Wallace: ,15:47,0:15:47,947,2412,2421,2340,2349,"No, Mr. President, I’m asking you a question. Will you tell us how much you paid in federal income taxes in 2016 and 2017?"
Trump,15:56,0:15:56,956,2421,2423,2349,2351,Millions of dollars.
Wallace: ,15:58,0:15:58,958,2423,2424,2351,2352,You paid millions of dollars in-
Trump,15:59,0:15:59,959,2424,2424,2352,2352,"Millions of dollars, yes."
Wallace: ,15:59,0:15:59,959,2424,2425,2352,2353,So not 750?
Trump,16:00,0:16:00,960,2425,2428,2353,2356,Millions of dollars. And you’ll get to see it. And you’ll get to see it.
Biden,16:03,0:16:03,963,2428,2429,2356,2357,When? Inshallah?
Trump,16:04,0:16:04,964,2429,2430,2357,2358,But let me just tell you-
Biden,16:05,0:16:05,965,2430,2430,2358,2358,In [crosstalk 00:16:04]?
Trump,16:05,0:16:05,965,2430,2465,2358,2393,"Chris, let me just say something, that it was the tax laws. I don’t want to pay tax. Before I came here, I was a private developer, I was a private business people. Like every other private person, unless they’re stupid, they go through the laws, and that’s what it is. He passed a tax bill that gave us all these privileges for depreciation and for tax credits. We build the building and we get tax credits, like the hotel on Pennsylvania Avenue. Which by the way, was given to me by the Obama administration, if you can believe that. Now the man got fired right after that happened, but that’s-"
Wallace: ,16:40,0:16:40,1000,2465,2467,2393,2395,"Vice President Biden, you want to respond?"
Biden,16:42,0:16:42,1002,2467,2491,2395,2419,"Yeah, I do want to respond. Look, the tax code that put him in a position that he pays less tax than on the money a school teacher makes is because of him… He says he’s smart because he can take advantage of the tax code. And he does take advantage of the tax code. That’s why I’m going to eliminate the Trump tax cuts. And I’m going to eliminate those tax cuts."
Trump,17:06,0:17:06,1026,2491,2492,2419,2420,That’s okay.
Biden,17:07,0:17:07,1027,2492,2498,2420,2426,And make sure that we invest in the people who in fact need the help. People out there need help.
Trump,17:13,0:17:13,1033,2498,2501,2426,2429,But why didn’t you do it over the last 25 years?
Biden,17:16,0:17:16,1036,2501,2503,2429,2431,Because you weren’t president-
Trump,17:18,0:17:18,1038,2503,2504,2431,2432,Why didn’t you do it over the last 25 years?
Biden,17:19,0:17:19,1039,2504,2505,2432,2433,Because you weren’t president and screwing things up.
Trump,17:20,0:17:20,1040,2505,2506,2433,2434,You were a Senator and [crosstalk 00:17:21]-
Biden,17:21,0:17:21,1041,2506,2509,2434,2437,You’re the worst president America has ever had. Come on.
Trump,17:24,0:17:24,1044,2509,2518,2437,2446,"Hey, Joe, let me just tell you, Joe. In 47 months, I’ve done more than you’ve done in 47 years, Joe. We’ve done things that you never even thought of doing."
Wallace: ,17:33,0:17:33,1053,2518,2518,2446,2446,Okay. Gentlemen?
Trump,17:33,0:17:33,1053,2518,2523,2446,2451,"Including fixing the broken military that you gave me, including taking care of your debts."
Wallace: ,17:38,0:17:38,1058,2523,2531,2451,2459,"Mr. President, we’re talking about the economy. I’d like to ask you about your plans going forward because Mr. Vice President, your economic plan-"
Trump,17:46,0:17:46,1066,2531,2532,2459,2460,He has none.
Wallace: ,17:47,0:17:47,1067,2532,2548,2460,2476,"… if you were to be elected president focuses a lot on big government, big taxes, big spending. I want to focus first on the taxes. You propose more than $4 trillion over a decade in new taxes on individuals making more than $400,000 a year."
Wallace: ,18:03,0:18:03,1083,2548,2558,2476,2486,"… on individuals making more than $400,000 a year and on corporations. President Trump says that that kind of an increase in taxes is going to hurt the economy as it’s just coming out of a recession."
Biden,18:13,0:18:13,1093,2558,2595,2486,2523,"Well, just take a look at what is the analysis done by Wall Street firms, points out that my economic plan would create 7 million more jobs than his in four years, number one. And number two, it would create an additional $1 trillion in economic growth, because it would be about buying American. The federal government spends $600 billion a year on everything from ships, to steel, to buildings and the like. And under my proposal, we’re going to make sure that every penny of that has to be made by a company-"
Wallace: ,18:50,0:18:50,1130,2595,2598,2523,2526,"But respectfully, sir, I’m talking about taxes, not spending."
Biden,18:53,0:18:53,1133,2598,2614,2526,2542,"By the way, I’m going to eliminate a significant number of the taxes. I’m going to make the corporate tax 28%. It shouldn’t be 21%. You have 91 companies federal, I mean, the fortune 500, who don’t pay a single penny in tax making billions of dollars."
Trump,19:09,0:19:09,1149,2614,2617,2542,2545,"Why didn’t you do it before, when you were vice president with Obama?"
Biden,19:12,0:19:12,1152,2617,2621,2545,2549,"Because you in fact passed that, that was your tax proposal."
Trump,19:16,0:19:16,1156,2621,2622,2549,2550,I got it done. And you know what happened?
Biden,19:17,0:19:17,1157,2622,2623,2550,2551,"Yeah, you got it done-"
Trump,19:18,0:19:18,1158,2623,2625,2551,2553,Our economy boomed like it’s never boomed before.
Biden,19:20,0:19:20,1160,2625,2625,2553,2553,The economy-
Wallace: ,19:20,0:19:20,1160,2625,2627,2553,2555,Mr. President-
Biden,19:22,0:19:22,1162,2627,2628,2555,2556,Let me finish.
Wallace: ,19:23,0:19:23,1163,2628,2636,2556,2564,"Mr. President, let me pick up on that. You would continue your free market approach, lower taxes, more deregulation, correct?"
Biden,19:31,0:19:31,1171,2636,2639,2564,2567,Not lower tax for the American people.
Wallace: ,19:34,0:19:34,1174,2639,2639,2567,2567,But let me-
Trump,19:34,0:19:34,1174,2639,2639,2567,2567,Excuse me.
Wallace: ,19:34,0:19:34,1174,2639,2652,2567,2580,"You talk about the economy booming. It turns out that in Obama’s final three years as president more jobs were created, a million and a half more jobs, than in the first three years of your presidency."
Trump,19:47,0:19:47,1187,2652,2694,2580,2622,"They had the slowest economic recovery since 1929. It was the slowest recovery. Also, they took over something that was down here. All you had to do is turn on the lights and you pick up a lot. But they had the slowest economic recovery since 1929, and let me tell you about the stock market. When the stock market goes up, that means jobs. It also means 401ks. If you got in, if you ever became president with your ideas, you want to terminate my taxes. I’ll tell you what, you’ll lose. Half of the companies that have poured in here will leave. And plenty of companies that are already here, they’ll leave for other places. [crosstalk 00:20:25] They will leave and you will have a depression, the likes of which you’ve never seen."
Biden,20:29,0:20:29,1229,2694,2694,2622,2622,Look-
Wallace: ,20:29,0:20:29,1229,2694,2695,2622,2623,Mr. Vice President.
Biden,20:30,0:20:30,1230,2695,2709,2623,2637,"… we inherited the worst recession, short of a depression in American history. I was asked to bring it back. We were able to have an economic recovery that created the jobs you’re talking about. We handed him a booming economy, he blew it."
Trump,20:44,0:20:44,1244,2709,2710,2637,2638,It wasn’t blooming.
Biden,20:45,0:20:45,1245,2710,2711,2638,2639,He blew it.
Trump,20:46,0:20:46,1246,2711,2715,2639,2643,He was in booming. It was the weakest recovery since 1929.
Wallace: ,20:50,0:20:50,1250,2715,2718,2643,2646,"Wait, wait, is it fair to say he blew it when, in fact-"
Trump,20:53,0:20:53,1253,2718,2719,2646,2647,When COVID came along.
Wallace: ,20:54,0:20:54,1254,2719,2722,2647,2650,… when there was record low unemployment before COVID.
Biden,20:57,0:20:57,1257,2722,2729,2650,2657,"Yeah, because what he did, even before COVID, manufacturing went in the hole. Manufacturing went in a hole-"
Trump,21:04,0:21:04,1264,2729,2730,2657,2658,"Excuse me, Chris, wait."
Biden,21:05,0:21:05,1265,2730,2731,2658,2659,… number one. Number two-
Trump,21:06,0:21:06,1266,2731,2731,2659,2659,Chris.
Biden,21:06,0:21:06,1266,2731,2732,2659,2660,Number three.
Trump,21:07,0:21:07,1267,2732,2734,2660,2662,"They said it would take… No, you’re on number two."
Biden,21:09,0:21:09,1269,2734,2735,2662,2663,No.
Trump,21:10,0:21:10,1270,2735,2737,2663,2665,"Chris, Chris. They said it would take-"
Biden,21:12,0:21:12,1272,2737,2737,2665,2665,This guy-
Trump,21:12,0:21:12,1272,2737,2745,2665,2673,"… a miracle to bring back manufacturing. I brought back 700,000 jobs. They brought back nothing. They gave up on manufacturing."
Biden,21:20,0:21:20,1280,2745,2746,2673,2674,We did not. [crosstalk 00:21:21]
Trump,21:21,0:21:21,1281,2746,2747,2674,2675,… standard fare.
Biden,21:22,0:21:22,1282,2747,2750,2675,2678,I’m the guy that brought back the automobile industry.
Trump,21:25,0:21:25,1285,2750,2750,2678,2678,He totally gave up on manufacturing.
Wallace: ,21:25,0:21:25,1285,2750,2750,2678,2678,"All right, let him-"
Biden,21:25,0:21:25,1285,2750,2759,2678,2687,"I was asked to bring back Chrysler and General Motors. He brought them back right here in the state of Ohio and Michigan. He blew it. They’re gone. He blew it. And in fact, they’re gone-"
Trump,21:34,0:21:34,1294,2759,2765,2687,2693,Ohio had the best year it’s ever had last year. Michigan had the best year they’ve ever had.
Biden,21:40,0:21:40,1300,2765,2766,2693,2694,That is not true.
Trump,21:41,0:21:41,1301,2766,2772,2694,2700,"Many car companies came in from Germany, from Japan, went to Michigan, went to Ohio and they didn’t come in with you. [crosstalk 00:21:47]."
Wallace: ,21:47,0:21:47,1307,2772,2773,2700,2701,"Mr. Vice President, go ahead."
Biden,21:48,0:21:48,1308,2773,2791,2701,2719,And so you take a look at what he’s actually done. He’s done very little. His trade deals are the same way. He talks about these great trade deals. He talks about the art of the deal. China’s perfected the art of the steel. We have a higher deficit with China now than we did before. We have the highest trade deficit-
Trump,22:06,0:22:06,1326,2791,2793,2719,2721,China ate your lunch- [crosstalk 00:00:22:07].
Biden,22:08,0:22:08,1328,2793,2794,2721,2722,… with Mexico.
Trump,22:09,0:22:09,1329,2794,2813,2722,2741,"China ate your lunch, Joe. And no wonder your son goes in and he takes out billions of dollars. He takes out billions of dollars to manage. He makes millions of dollars. And also, while we’re at it, why is it just out of curiosity, the mayor of Moscow’s wife gave you a son three and a half million dollars?"
Biden,22:28,0:22:28,1348,2813,2813,2741,2741,That is not true.
Trump,22:28,0:22:28,1348,2813,2816,2741,2744,What did he do to deserve it? What did he do with-
Biden,22:31,0:22:31,1351,2816,2816,2744,2744,None of that is true.
Trump,22:31,0:22:31,1351,2816,2816,2744,2744,"… to deserve $183,000?"
Wallace: ,22:31,0:22:31,1351,2816,2822,2744,2750,"Sir, you’ve asked him a question, let him answer it."
Biden,22:37,0:22:37,1357,2822,2823,2750,2751,None of that is true.
Trump,22:38,0:22:38,1358,2823,2824,2751,2752,"Oh really, he didn’t get three and a half million?"
Wallace: ,22:39,0:22:39,1359,2824,2825,2752,2753,Mr. President-
Biden,22:40,0:22:40,1360,2825,2826,2753,2754,Is totally-
Wallace: ,22:41,0:22:41,1361,2826,2826,2754,2754,"Mr. President, please. You’ve asked a question- [crosstalk 00:22:41]"
